url,title,release_date,director,producer,starring,language,imdb_link,tmdb_link
https://oldnothi.bfa.gov.bd/film-details/205,Rongila Maiya,01 January 2007,Swapon Chowdhury,Agrodut Pictures,"Prince, Poly, Sohel Rana, Rani, Misha Sawdagor",Bengali,https://imdb.com/title/tt28624100,
https://oldnothi.bfa.gov.bd/film-details/206,Made in Bangladesh,01 January 2007,Mustafa Sarowar Faruki,Impress Telefilm Ltd,"Zahid Hasan, Shahiduzzaman Selim, Tariq Anam Khan, Hasan Masud, Tania Ahmed",Bengali,https://imdb.com/title/tt3982254,
https://oldnothi.bfa.gov.bd/film-details/207,Babu Khuni,19 January 2007,Hanif Akhon Dulal,Tushar Film,"Alekjandar Bo, Shayla",Bengali,https://imdb.com/title/tt3038708,
https://oldnothi.bfa.gov.bd/film-details/208,Dhoni Goriber Prem,26 January 2007,Abid Hasan Badal,Khumur Kathachitra,"Riaz, Purnima",Bengali,,
https://oldnothi.bfa.gov.bd/film-details/211,Andhokar Jibon,16 February 2007,Sukanta,Ostan Movies,"Amin Khan, Popy",Bengali,,
https://oldnothi.bfa.gov.bd/film-details/213,Ghore Dushman,23 July 2007,M S Sarkar,Bondan Banichitra,"Amin Khan, Sahara, Mehedi, Shapla, Don",Bengali,,
https://oldnothi.bfa.gov.bd/film-details/210,Mardanga,16 February 2007,Apurbo Rana,A M S Films,"Amit Hasan, Malek, Poly, Shaila, Mizu Ahmed",Bengali,https://imdb.com/title/tt12748366,
https://oldnothi.bfa.gov.bd/film-details/214,Brishti Veja Akash,02 July 2007,Sohanur Rahman Sohan,Impress Telefilms,"Mousumi, Ferdous Ahmed, Shakil Khan",Bengali,https://imdb.com/title/tt6875926,
https://oldnothi.bfa.gov.bd/film-details/212,Ora Ogni Konna,23 July 2007,‍Azad Khan,Rishabh Movie,"Shahin Alam, Moyuri, Shaila, Sohel Rana, Mehedi",Bengali,,
https://oldnothi.bfa.gov.bd/film-details/209,,,,,,,,
https://oldnothi.bfa.gov.bd/film-details/225,,,,,,,,
https://oldnothi.bfa.gov.bd/film-details/228,,,,,,,,
https://oldnothi.bfa.gov.bd/film-details/215,Gram Gonjer Piriti,09 March 2007,Sohel Rana,Desh Kathachitra,"Shabnur, Shahriar Nazim Joy",Bengali,,
https://oldnothi.bfa.gov.bd/film-details/218,Khuni Chairman,23 March 2007,Shahadat Hossain Liton,Fantasy Movies,"Amit Hasan, Nadi, Mehedi, Jhumka, Bijoy Khan",Bengali,https://imdb.com/title/tt12748302,
https://oldnothi.bfa.gov.bd/film-details/220,Biyer Logno,30 March 2007,G Sarkar,Moon Film Pro,"Riaz, Jana, Wasim",Bengali,,
https://oldnothi.bfa.gov.bd/film-details/216,Jiddi Nari,16 March 2007,Raju Chowdhury,Sagar Film  International,"Amit Hasan, Shah Alam Kiran",Bengali,https://imdb.com/title/tt0239386,
https://oldnothi.bfa.gov.bd/film-details/217,Danga Domon,23 March 2007,Rakibul Alam Rakib,B.N Movies,"Rubel, Ratna",Bengali,https://imdb.com/title/tt3462310,
https://oldnothi.bfa.gov.bd/film-details/221,Ziddi Police,06 April 2007,Shahadat Hossain Liton,J.C Production,"Amin Khan, Sohel Rana, Misha Sawdagor, Kabila",Bengali,https://imdb.com/title/tt11472442,
https://oldnothi.bfa.gov.bd/film-details/219,Dui Mastan,30 March 2007,Nadeem Mahmood,Grameen Movies,"Amit Hasan, Poly",Bengali,https://imdb.com/title/tt17504906,
https://oldnothi.bfa.gov.bd/film-details/223,Pakka Khelowar,13 April 2007,Shamsul Alam,Winner Film,"Amin Khan, Poly, Aziz Ahmed Babul, Alekjandar Bo, Mizu Ahmed.",Bengali,,
https://oldnothi.bfa.gov.bd/film-details/222,Bidruhi Raja,06 April 2007,Anowar Chowdhuri Jibon,J C Production,"Amin Khan, Neha, Alekjander bo, Shaila",Bengali,,
https://oldnothi.bfa.gov.bd/film-details/224,Badsha Bhai LLB,13 April 2007,Swapon Chowdhury,Choturango Kathachitra,"Amit Hasan, Shaila, Zinnia, Faisal Khan",Bengali,,
https://oldnothi.bfa.gov.bd/film-details/226,Dukhini Johora,20 April 2007,Azizur Rahman,A.S Movies,"Shabnur, Ferdous Ahmed, A T M Shamsuzzaman",Bengali,,
https://oldnothi.bfa.gov.bd/film-details/229,Jolonto Nari,04 May 2007,Hanif Akand,D.M Film,"Alekjandar Bo, Shaila, Asif Iqbal",Bengali,,
https://oldnothi.bfa.gov.bd/film-details/227,Jhonto Montu Dui Bhai,27 April 2007,Ajmal Huda Mithu,Joy Bijoy Kathachitra,"Zahid Hasan, Popy, Shimla, Sujata",Bengali,https://imdb.com/title/tt6558658,
https://oldnothi.bfa.gov.bd/film-details/230,Dushmon Khatom,11 May 2007,Montazur Rahman Akbar,A. R. Film,"Nadi, Misha Sawdagor",Bengali,https://imdb.com/title/tt6233482,
https://oldnothi.bfa.gov.bd/film-details/232,Judge Er Rate Fashi,18 May 2007,Abu Sufiyan,CheFilmPro,"Rubel, Popy, Razzak, Wasimul Bari Rajib, Shakil Khan",Bengali,https://imdb.com/title/tt33049641,
https://oldnothi.bfa.gov.bd/film-details/231,Stationer Rongbaz,11 May 2007,Rakibul Alam Rakib,Rakib Film,"Amin Khan, Shakil Khan, Mehedi.",,,
https://oldnothi.bfa.gov.bd/film-details/233,Tension,18 May 2007,Shahed Chowdhury,Suchona Film,"Amit Hasan, Alekjandar Bo, Mizu Ahmed",Bengali,,https://www.themoviedb.org/movie/1079863
https://oldnothi.bfa.gov.bd/film-details/234,Chandi Goroom,25 May 2007,Hanif Akand Dulal,Tushar Kathachitra,"Alekjandar Bo, Sagarika, Misha Sawdagor",,https://imdb.com/title/tt1340829,
https://oldnothi.bfa.gov.bd/film-details/235,Jomdut,01 June 2007,PA Kajal,Amazon Movies,"Manna, Nadi, Kazi Hayat, Misha Sawdagor",,https://imdb.com/title/tt0975744,
https://oldnothi.bfa.gov.bd/film-details/236,Dosh Numner Bipod Shanket,01 June 2007,Rashed Alam Rana,TOT Film,"Amin Khan, Poly, Shikha",Bengali,,
https://oldnothi.bfa.gov.bd/film-details/238,Durdanto,08 June 2007,M B Manik,Shapla Movies,"Amit Hasan, Malek, Mishu, Misha Sawdagor",,https://imdb.com/title/tt6908274,
https://oldnothi.bfa.gov.bd/film-details/237,Kukkhato Nuru,08 June 2007,Montazur Rahman Akbar,F.T Production,"Amit Hasan, Nadi, Prince, Shaila, Sohel Rana",,https://imdb.com/title/tt6240990,
https://oldnothi.bfa.gov.bd/film-details/239,Nishiddho Neta,15 June 2007,Iqbal Hossain Babul,S. A. N. Production,"Amit Hasan, Poly, Prince, Shakib Khan, Bijoy",Bengali,,
https://oldnothi.bfa.gov.bd/film-details/240,Meye Opohoron,02 June 2007,PA Kajal,SineCom International,"Amin Khan, Nadi, Nipun, Mizu Ahmed",Bengali,,
https://oldnothi.bfa.gov.bd/film-details/241,Khesarot,22 June 2007,Palli Malek,Discovery Film,"Rubel, Shakiba",Bengali,https://imdb.com/title/tt14155932,
https://oldnothi.bfa.gov.bd/film-details/244,Mastan Shomrat,06 July 2007,Borhan Uddin Rony,Naz Kathachitra,"Rubel, Keya, Misha Sawdagor",Bengali,,
https://oldnothi.bfa.gov.bd/film-details/242,Durdhorsho Durjoy,29 June 2007,AJ Rana,Josardar Film,"Rubel, Shaila, Mizu Ahmed",Bengali,,
https://oldnothi.bfa.gov.bd/film-details/243,Dusto Meye,29 June 2007,M A Rahim,Shahnaz Production,"Alekjendar Bo, Pinu, Mehedi, Shahara, Jhumka",Bengali,https://imdb.com/title/tt34872857,
https://oldnothi.bfa.gov.bd/film-details/245,Swamir Shongshar,06 July 2007,Zakir Hossain Raju,Titas Kathachitra,"Shakib Khan, Shabnur, Apu Bishwas, Sohel Rana, Babita, Khalil",,https://imdb.com/title/tt31479687,
https://oldnothi.bfa.gov.bd/film-details/246,Noy Number Bipod Sanket,06 July 2007,Humayun Ahmed,Impress Telefilms,"Rahmat Ali, Diti, Jayanto Chottopaday, Challenger",Bengali,https://imdb.com/title/tt4059646,
https://oldnothi.bfa.gov.bd/film-details/248,Khomotar Gorom,13 July 2007,PA Kajal,Movie Circle,"Manna, Purnima, Omar Sunny",Bengali,,
https://oldnothi.bfa.gov.bd/film-details/247,Docter bari,13 July 2007,Azizur Rahman,Shadow Movie,"Shakib Khan, Jana, Shabnaz, A T M Shamsuzzaman",Bengali,https://imdb.com/title/tt6565662,
https://oldnothi.bfa.gov.bd/film-details/249,Bullet,20 July 2007,Ahmed Ali Mandal,Hashem Enterprise,"Prince, Nishu",Bengali,,https://www.themoviedb.org/movie/151285
https://oldnothi.bfa.gov.bd/film-details/250,Ghum Haram,20 July 2007,Ahmed Ali Mandal,K.R Production,"Prince, Nishu, Poly, Rubel",Bengali,https://imdb.com/title/tt0318855,
https://oldnothi.bfa.gov.bd/film-details/251,Maidan,27 July 2007,Palli Malek,The Ovi Kathachitra,"Rubel, Sahara, Aliraj, Sadek Bachchu",Bengali,https://imdb.com/title/tt3675486,
https://oldnothi.bfa.gov.bd/film-details/254,Shopnodanay,10 August 2007,Golam Rabbani Biplob,Impress Telefilms,"Mahmuduzzaman Babu, Rokeya Prachi, Fazlur Rahman Babu, Momena Chowdhury",Bengali,https://imdb.com/title/tt1084045,
https://oldnothi.bfa.gov.bd/film-details/253,Amar Praner Shami,10 August 2007,,Riddhi Talkies,"Shakib Khan, Shabnur, Nipun, Omar Sunny",Bengali,,
https://oldnothi.bfa.gov.bd/film-details/255,Tui Jodi Amar Hoitire,17 August 2007,Uttom Akash,Anupom,"ফেরদৌস আহমেদ, মৌসুমী, শাকিব খান, প্রবীর মিত্র, রিনা খান",Bengali,,
https://oldnothi.bfa.gov.bd/film-details/252,,,,,,,,
https://oldnothi.bfa.gov.bd/film-details/256,Bou er Jala,24 August 2007,Firoz Khan Prince,,"Amit Hasan, Nodi, Nishu, Khaleda Akter Kolpona, Misha Noudagar",Bengali,,
https://oldnothi.bfa.gov.bd/film-details/274,,,,,,,,
https://oldnothi.bfa.gov.bd/film-details/258,Daruchini Dip,31 August 2007,Toukir Ahmed,Impress Telefilm,"Riaz, Zakia Bari Momo, Mosharraf Karim, Imon, Bindu, Abdullah Al Mamun, Asaduzzaman Nur, Abul Hayat",Bengali,https://imdb.com/title/tt2048726,
https://oldnothi.bfa.gov.bd/film-details/257,Ma Amar Behesth,24 August 2007,Jampus Kajol,Suhash Media,"Amit Hasan, Popy, Shahnoor, Prince, Suchorita, Miju Ahmed, Rehana Jolly, Nasir Khan, Siraj Haider",Bengali,https://imdb.com/title/tt12753252,
https://oldnothi.bfa.gov.bd/film-details/260,Moner Sathe Juddha,14 October 2007,Ahmed Nasir,Kritanjali Film,"Manna, Purnaima, Bapparaj, Kazi Hayat",Bengali,,
https://oldnothi.bfa.gov.bd/film-details/261,Tumar Jonno Morte Pari,14 October 2007,Safi Iqbal,Raj Movies,"Shakib Khan, Opu Biswash, Ahmed Shorif, Nasir Khan",Bengali,,
https://oldnothi.bfa.gov.bd/film-details/259,Kotha Dau Sathi Hobe,14 October 2007,Sohanur Rahman Sohan,Shofiqul Islam,"Shakib Khan, Opu Biswash, Misha Soudagar",Bengali,https://imdb.com/title/tt31490589,
https://oldnothi.bfa.gov.bd/film-details/262,Danob Sontan,14 October 2007,Uttam Akash,Maa Kothachitra,"Shakib Khan, Popi, Nasir Khan, Omar Sani",Bengali,,
https://oldnothi.bfa.gov.bd/film-details/263,Osradhari Rana,14 October 2007,"Nilu, Shimul",Chandona Kothachitro,"Alekjander Bo, Shahara, Nur Mirza, Khaleda Akter Kolpona, Probir Mitra, Sohel",Bengali,,
https://oldnothi.bfa.gov.bd/film-details/264,Meye Shakkhi,14 October 2007,Malek Biswash,Uttar Banga Chalachitra,"Sinthia, Riyaz, Shabnur",Bengali,https://imdb.com/title/tt19042552,
https://oldnothi.bfa.gov.bd/film-details/265,Kopal,14 October 2007,Hachibul Islam Mizan,,"Shakib Khan, Shabnur, Mahfuz Ahmed, Rasi, Ahmad Shorif, Afzal Shorif, Dighi",Bengali,https://imdb.com/title/tt7017414,https://www.themoviedb.org/movie/1266234
https://oldnothi.bfa.gov.bd/film-details/266,Maa Amar Swargo,14 October 2007,Jakir Hossain Raju,Titas Kothachitra,"Purnima, Shakib Khan, Aliraj Bobita",Bengali,,
https://oldnothi.bfa.gov.bd/film-details/267,Suker Sandane (Rongin),28 October 1988,,Mahmoud and Mahmoud Production,"Iliyas, Nasrin, Mahmoud Koli",Bengali,,
https://oldnothi.bfa.gov.bd/film-details/270,Birodh (Rongin),04 November 1988,Aminuddin Rezvi,Pramod Chakravorty/ Ashirbadh  Cinema,"Shabana, Nuton, Rajesh Khan",Bengali,https://imdb.com/title/tt2937090,
https://oldnothi.bfa.gov.bd/film-details/271,Kohinur (Rongin),11 November 1988,Delowar Jahan Jhantu,Lina Films,"Shabana, Jasim",Bengali,,
https://oldnothi.bfa.gov.bd/film-details/268,Aborod,28 October 1988,Mohammad Hannan,Rofol Production,"Sohel Rana, Anju Ghosh",Bengali,https://imdb.com/title/tt0078908,
https://oldnothi.bfa.gov.bd/film-details/269,Sakkhor (Rongin),04 November 1988,Mohammad Ali Nantu,Desh Kathachitra,"Razzak, Shabana, Bapparaj",Bengali,,
https://oldnothi.bfa.gov.bd/film-details/273,Salma,18 November 1988,Sheikh Nazrul Islam,Sumna Films,"Ilias Kanchan, Falguni, Rahman",Bengali,https://imdb.com/title/tt0268596,
https://oldnothi.bfa.gov.bd/film-details/272,Agun Pani (Rongin),11 November 1988,K. M Ayub,Aleya Films,"Wasim, Olivia",,,
https://oldnothi.bfa.gov.bd/film-details/275,Grafter (Rongin),25 November 1988,Abid Hasan Badal,Masud Kathachitra,"Mahmud Kali, Anjana",,https://imdb.com/title/tt5442896,
https://oldnothi.bfa.gov.bd/film-details/276,Shoktishali  (Rongin),25 November 1988,Swapon Saha,Swapon Pictures,"Faruk, Anju Ghosh, Bulbul Ahmed",,,
https://oldnothi.bfa.gov.bd/film-details/277,Agomon (Rongin),02 December 1988,Subhash Dutto,Babita Movies,"Razzak, Babita",Bengali,https://imdb.com/title/tt0053290,
https://oldnothi.bfa.gov.bd/film-details/278,Bhai Amar Bhai  (Rongin),02 December 1988,Delowar Jahan Jhantu,Chitro Kaloll,"Alamgir, Sunetra",,https://imdb.com/title/tt33974067,
https://oldnothi.bfa.gov.bd/film-details/280,Jibon Dhara (Rongin),09 December 1988,Matin Rahman,Rozina Films,"Rozina, Wasim",,,
https://oldnothi.bfa.gov.bd/film-details/279,Ali Baba 40 Chor (Rongin,09 December 1988,Azizur Rahman,Alamgir Pictures,"Jinat, Jabed, Nishat",Bengali,https://imdb.com/title/tt0046695,
https://oldnothi.bfa.gov.bd/film-details/282,Arun Barun Kiranmala (Rongin),16 December 1988,Safiul Azam,Rumi Films,"Rozina, Sattar",Bengali,,
https://oldnothi.bfa.gov.bd/film-details/283,Paribar (Rongin),23 December 1988,Shahjahan Akand,S. D Production,"Jasim, Nasrin",Bengali,,
https://oldnothi.bfa.gov.bd/film-details/281,Jamana (Rongin),23 December 1988,Zakaria Habib,Diamond Film Inter.,"Razzak, Babita",Bengali,https://imdb.com/title/tt0182632,
https://oldnothi.bfa.gov.bd/film-details/284,Sobar Oparey (Rongin),23 December 1988,Shawkat Jamil,Chitro Bitan,"Mahmud Kali, Deboshree Roy",Bengali,,
https://oldnothi.bfa.gov.bd/film-details/285,Behula Lokhindar  (Rongin),30 December 1988,Chashi Nazrul Islam,Suchanda Cinema,"Faruk, Babita, Shuchanda",Bengali,,
https://oldnothi.bfa.gov.bd/film-details/286,Bou Shashuri (Rongin),30 December 1988,Sheikh Nazrul Islam,Bhai Bhai Films,"Shabana, Alamgir, Iliyas Kanchan",Bengali,https://imdb.com/title/tt5888314,
https://oldnothi.bfa.gov.bd/film-details/287,Zontrona,30 December 1988,Kazi Hayat,Batikrom Cinema,"Anju Ghosh, Rajib, Mishti, Manna",Bengali,https://imdb.com/title/tt2362231,
https://oldnothi.bfa.gov.bd/film-details/288,Jail Hazot,06 January 1988,Shawkat Jamil,Chitradoot Private Ltd,"Alamgir, Nuton, Iliyas Kanchan, Doel",Bengali,,
https://oldnothi.bfa.gov.bd/film-details/289,Jibon Baji,06 January 1989,Nur Hossain Balay,Sagor Kathachitra,"Iliyas Kanchan, Sucharita, Zafar Iqbal, Nipa Monalisa",Bengali,https://imdb.com/title/tt13795906,
https://oldnothi.bfa.gov.bd/film-details/294,Master Samurai,03 February 1989,Al Masud,J.F.G Production,"Jahangir Alam, Sucharita, Doel",Bengali,https://imdb.com/title/tt0071820,
https://oldnothi.bfa.gov.bd/film-details/290,Khelar Sarhi,13 January 1989,Milon Chowdhury,H.R Films,"Anju Ghosh, Mahmud Kali, Anwar Hossain, Anwara, Adil",Bengali,https://imdb.com/title/tt26598954,
https://oldnothi.bfa.gov.bd/film-details/292,Makrosha,20 January 1989,Masud Parvez,Parvez Films,"Sohel Rana, Sucharita, Rubel, Petals and Danny Sidak",Bengali,https://imdb.com/title/tt1527050,
https://oldnothi.bfa.gov.bd/film-details/291,Bidhata,20 January 1989,Sheikh Nazrul Islam,Sotota Kathachitra,"Razzak, Wasim, Iliyas Kanchan, Shabana, Sucharita, Anjana",Bengali,https://imdb.com/title/tt7989566,
https://oldnothi.bfa.gov.bd/film-details/293,Shikar,27 January 1989,S.S. Shakher,R.S.S Production,"Zafor Iqbal, Anju Ghosh, Iliyas Kanchan, Poonam, Eva, Rajib",Bengali,https://imdb.com/title/tt7721904,
https://oldnothi.bfa.gov.bd/film-details/295,Gorbo,03 February 1989,Badrul Alam,Dhaka Cinema,"Iliyas Kanchan, Sunetra, Julia",,https://imdb.com/title/tt0471003,
https://oldnothi.bfa.gov.bd/film-details/296,Chorompotro,10 February 1989,Shilpi Chakraborty,Suborna Films,"Sucharita, Sujan, Papri, Subrata",Bengali,,
https://oldnothi.bfa.gov.bd/film-details/297,Protibad,19 June 1989,Taher Chowdhury,Ali Brothers,"Wasim, Anju Ghosh, Sultana",Bengali,https://imdb.com/title/tt4249058,
https://oldnothi.bfa.gov.bd/film-details/300,Gunah,03 March 1989,Ziauddin Aslam,Madhumaita  Movies,"Shabana, Javed",Bengali,,https://www.themoviedb.org/movie/10142
https://oldnothi.bfa.gov.bd/film-details/298,Jeler Meye,24 February 1989,Tamizuddin Rizvi,Skin Film,"Sucharita, Alamgir, A T M Shamsuzzaman",Bengali,https://imdb.com/title/tt11992580,
https://oldnothi.bfa.gov.bd/film-details/299,Cholona,24 February 1989,Kazi Morshed,Samakal Kathachitra,"Wasim, Anju Ghosh, Prabir Mitra, Rajiv",Bengali,https://imdb.com/title/tt13559942,
https://oldnothi.bfa.gov.bd/film-details/301,Oporadhi,03 March 1989,Bashirul Haque,Chitradoot Pr. Ltd,"Alamgir, Nuton, Iliyas Kanchan, Diti",Bengali,https://imdb.com/title/tt34191276,
https://oldnothi.bfa.gov.bd/film-details/302,Shotto Mittha,03 March 1989,A. J. Pintu,Sun flower movies,"Shabana, Alamgir, Nuton, Gulam Mustafa",,,https://www.themoviedb.org/movie/1024032
https://oldnothi.bfa.gov.bd/film-details/303,Songsar Simante,03 March 1989,Tariq Mahmood,Salma Kathachitra,"Sucharita, Mahmud Kali, Aruna Bishwas, Jasim Mohammad",Bengali,https://imdb.com/title/tt14506818,
https://oldnothi.bfa.gov.bd/film-details/304,Poysa Poysa,10 March 1989,F. Kabir Chowdhury,Dreamland Star,"Nasrin, Subrata, Kavita, Bulbul Ahmed",Bengali,https://imdb.com/title/tt34428111,
https://oldnothi.bfa.gov.bd/film-details/305,Bhul Bichar,10 March 1989,Anjan,Simon Production,"Faruk, Rozina, Sunetra, Zafar Iqbal",Bengali,,
https://oldnothi.bfa.gov.bd/film-details/307,Nispotti,17 March 1989,Nur Hossain Bolai,Anju Kathachitra,"Iliyas Kanchan, Anju Ghosh",Bengali,https://imdb.com/title/tt0117951,
https://oldnothi.bfa.gov.bd/film-details/306,Achol Bondi,17 March 1989,Zillur Rahman,Dhali Brothers,"Rozina, Wasim, Prabir Mitra",Bengali,https://imdb.com/title/tt10959478,
https://oldnothi.bfa.gov.bd/film-details/308,Durnam,24 March 1989,Shibli Sadiq,Disha International,"Razzak, Ilyas Kanchan, Anju Ghosh",Bengali,https://imdb.com/title/tt8421786,
https://oldnothi.bfa.gov.bd/film-details/309,Biraj Bou,24 March 1989,Mohiuddin Faruk,Zakir Films,"Babita, Faruk, Mithun",Bengali,https://imdb.com/title/tt0245009,
https://oldnothi.bfa.gov.bd/film-details/312,Bathar Dan,31 March 1989,Kamal Ahmed,Jupiter Film Distribution,"Shabana, Alamgir, Dilara",Bengali,https://imdb.com/title/tt5547102,
https://oldnothi.bfa.gov.bd/film-details/310,Amar Shongshar,24 March 1989,Ashok Ghosh,Joly Production,"Shabnam, Rahman, Mahmud Kali, Sunetra",,https://imdb.com/title/tt10323216,
https://oldnothi.bfa.gov.bd/film-details/311,Ain Adaalat,31 March 1989,Kazi Hayat,D.A Pictures,"Alamgir, Iliyas Kanchan, Anju Ghoshib, Rita",Bengali,https://imdb.com/title/tt13869208,
https://oldnothi.bfa.gov.bd/film-details/313,Rabga Vabhi,07 May 1989,Matin Rahman,S.S Production,"Shabana, Alamgir, Nuton",Bengali,,
https://oldnothi.bfa.gov.bd/film-details/314,Birangona Sokhina,07 May 1989,Matin Rahman,Ujjal Films Ltd,"Babita, Ujjal, Diti",Bengali,https://imdb.com/title/tt5545740,
https://oldnothi.bfa.gov.bd/film-details/315,Layla Amar Layla,07 May 1989,S. A. Malek,Masud  Kathachitra Production Ltd,"Faruk, Babita, Zafor Iqbal, Sunetra",Bengali,https://imdb.com/title/tt11833732,
https://oldnothi.bfa.gov.bd/film-details/316,Bouma,07 May 1989,Alamgir,Akhi Films,"Alamgir, Rozina, Jasim",,https://imdb.com/title/tt8339352,
https://oldnothi.bfa.gov.bd/film-details/317,Kala Khun,07 May 1989,Darashiko,Dhaka Cinema,"Faruk, Jasim, Olivia, Sunetra",Bengali,https://imdb.com/title/tt33479092,
https://oldnothi.bfa.gov.bd/film-details/319,Aaha,14 October 2007,Enamul Karim Nirjhar,Impress Telefilm Limited,"Humayun Faridi, Fazlur Rahman Bahu, Tarik Anam Khan, Ferdous Ahmed, Pragga Laboni",Bengali,https://imdb.com/title/tt10501764,
https://oldnothi.bfa.gov.bd/film-details/321,Mayer Bodla,02 November 2007,Kazi Alamgir,Liza Film International,"Manna, Nodi, Shakil Khan, Shakira, Sujata, Doel, Probir Mitra, Misha Saudagar, Ahmed Shorif",Bengali,,
https://oldnothi.bfa.gov.bd/film-details/320,Priyo Sathi,26 October 2007,G Sarkar,Anandamela Cinema Limited,"Shahed Sharif Khan, Ratna",Bengali,https://imdb.com/title/tt22302014,
https://oldnothi.bfa.gov.bd/film-details/322,Tumi Acho Ridoye,02 November 2007,Hachibul Islam Mizan,M R Films,"Kayer Arju, Rehana Joli, Abdullah Al Mamun, Mukti",Bengali,https://imdb.com/title/tt30329720,
https://oldnothi.bfa.gov.bd/film-details/324,Ei Je Dunia,16 November 2007,Gazi Majharul Anowar,Desh Kothachitro,"Razzak, Manna, Mousumi, Shabnur",Bengali,,
https://oldnothi.bfa.gov.bd/film-details/323,Babar Kosom,09 November 2007,Bodiul Alam Khokon,Star Movies,"Manna, Nipun, Misha Saudagar, Kazi Hayat, Kabila",Bengali,,
https://oldnothi.bfa.gov.bd/film-details/325,Chokkor,16 November 2007,Md. Firuj Alam,,"Alekgander Bo, Sahara, Bijoy Khan",Bengali,https://imdb.com/title/tt36108604,
https://oldnothi.bfa.gov.bd/film-details/328,Ami Bachte Chai,30 November 2007,Razzak,R S Entertainment,"Razzak, Iliyas Kanchon, Jona, Apu Biswash, Miju Ahmed",Bengali,https://imdb.com/title/tt13814624,
https://oldnothi.bfa.gov.bd/film-details/327,Captain Maruf,23 November 2007,Kazi Hayat,"Ismail Chwdhury Somrat, Arman","Kazi Maruf, Nodi, Don, Nasir Khan, Mohammad Hossain Jemi",Bengali,https://imdb.com/title/tt21616888,
https://oldnothi.bfa.gov.bd/film-details/326,Rokto Pipasha,23 November 2007,Masum Parvez Rubel,Nila Films,"Rubel, Sohel Rana, Shakil Khan",Bengali,,https://www.themoviedb.org/movie/366151
